RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DEP-10-05-001,PKG-10,DEL-10-05,Headless CLI and structured I/O analysis runner,ANCHOR,IMPLEMENTS_NODE,UPSTREAM,OTHER,WBS_NODE,PKG-10,,PKG-10,"Build Packaging API and Interoperability",docs/_Decomposition/SOFTWARE_DECOMP.md#PKG-10,DEL-10-05 is anchored under PKG-10 for build packaging API and interoperability work,_CONTEXT.md,Package Reference,"Package Scope: Implements public API/plugin boundaries import/export adapters headless execution local FEA handoff contracts and release packaging.",EXPLICIT,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: parent package anchor from sealed context
v3.1,DEP-10-05-002,PKG-10,DEL-10-05,Headless CLI and structured I/O analysis runner,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-054,Headless command-line or structured I/O analysis runner,docs/_Registers/ScopeLedger.csv#SOW-054,DEL-10-05 traces to SOW-054 for early solver verification regression and automation workflows,_CONTEXT.md,Scope Coverage,SOW-054,EXPLICIT,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: scope item listed in sealed context and registers
v3.1,DEP-10-05-003,PKG-10,DEL-10-05,Headless CLI and structured I/O analysis runner,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-032,Reproducible build packaging and CI/CD workflows,docs/_Registers/ScopeLedger.csv#SOW-032,DEL-10-05 traces to SOW-032 through build packaging and automation workflow alignment,_CONTEXT.md,Scope Coverage,SOW-032,EXPLICIT,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: scope item listed in sealed context and registers
v3.1,DEP-10-05-004,PKG-10,DEL-10-05,Headless CLI and structured I/O analysis runner,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-008,Rigorous verification validation regression testing and release gates,docs/_Decomposition/SOFTWARE_DECOMP.md#objective-map,DEL-10-05 supports OBJ-008 verification validation regression and release gate objectives,_CONTEXT.md,Objective Support,OBJ-008,EXPLICIT,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: objective listed in sealed context
v3.1,DEP-10-05-005,PKG-10,DEL-10-05,Headless CLI and structured I/O analysis runner,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-009,Interoperability and extensibility with governance boundaries,docs/_Decomposition/SOFTWARE_DECOMP.md#objective-map,DEL-10-05 supports OBJ-009 interoperability and extensibility while preserving governance boundaries,_CONTEXT.md,Objective Support,OBJ-009,EXPLICIT,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: objective listed in sealed context
v3.1,DEP-10-05-006,PKG-10,DEL-10-05,Headless CLI and structured I/O analysis runner,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-012,Unit-safe deterministic reproducible model data flow,docs/_Decomposition/SOFTWARE_DECOMP.md#objective-map,DEL-10-05 supports OBJ-012 unit-safe deterministic and reproducible model data flow,_CONTEXT.md,Objective Support,OBJ-012,EXPLICIT,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: objective listed in sealed context
v3.1,DEP-10-05-007,PKG-10,DEL-10-05,Headless CLI and structured I/O analysis runner,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-00,DEL-00-03,DEL-00-03,Application service command-query-job model,docs/_Registers/Deliverables.csv#DEL-00-03,The headless runner must align with command query job cancellation progress and result-envelope boundaries,_CONTEXT.md,Architecture Basis Injection,"Applicable Basis IDs: AB-00-01 AB-00-02 AB-00-03 AB-00-04 AB-00-06 AB-00-07 AB-00-08",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,PENDING,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: AB-00-03 injected into sealed context
v3.1,DEP-10-05-008,PKG-10,DEL-10-05,Headless CLI and structured I/O analysis runner,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-00,DEL-00-06,DEL-00-06,"Diagnostics warning and result-envelope contract",docs/_Registers/Deliverables.csv#DEL-00-06,The runner must preserve diagnostic and result-envelope semantics for machine-readable failures and warnings,_CONTEXT.md,Architecture Basis Injection,"Applicable Basis IDs: AB-00-01 AB-00-02 AB-00-03 AB-00-04 AB-00-06 AB-00-07 AB-00-08",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,PENDING,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: AB-00-06 injected into sealed context
v3.1,DEP-10-05-009,PKG-10,DEL-10-05,Headless CLI and structured I/O analysis runner,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-00,DEL-00-08,DEL-00-08,Layered software test and acceptance strategy,docs/_Registers/Deliverables.csv#DEL-00-08,The runner must fit layered test and acceptance gates for CLI regression packaging security and protected-content checks,_CONTEXT.md,Architecture Basis Injection,"Cargo/Vitest/Playwright/validation/protected-content test gates as applicable.",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,PENDING,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: AB-00-08 and test baseline injected into sealed context
v3.1,DEP-10-05-010,PKG-10,DEL-10-05,Headless CLI and structured I/O analysis runner,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-08,DEL-08-04,DEL-08-04,Result export format,docs/_Registers/Deliverables.csv#DEL-08-04,The headless runner output must align with schema-first result exports for review regression and downstream tooling,Specification.md,Requirements R-04,Result output must align with schema-first result exports and diagnostic/result-envelope contracts.,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,PENDING,MEDIUM,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: acceptance notes require result export alignment; exact export format remains separate work
